Time,SST,SSTa,SS,SSa,Depth,Long,Lat
2013-08-27,15.6328,-1.0643666666666647,34.9681,0.3044047619047632,66,-78.85,2
2013-08-27,15.6005,-1.0258666666666656,34.9625,0.2697785714285672,67,-78.85,2
2013-08-27,15.5574,-1.0318357142857142,34.968,0.26405000000000456,68,-78.85,2
2013-08-27,15.5172,-1.0923649999999991,34.9679,0.27342500000000314,69,-78.85,2
2013-08-27,15.4707,-0.9785217391304357,34.9754,0.6337499999999991,70,-78.85,2
2013-08-27,15.4475,-1.135023076923078,34.9744,0.28630512820512877,71,-78.85,2
2013-08-27,15.4215,-1.159726315789472,34.9609,0.28296578947368545,72,-78.85,2
2013-08-27,15.3798,-1.1855702702702686,34.9766,0.29027027027026975,73,-78.85,2
2013-08-27,15.3654,-1.1443085714285726,34.9843,0.3155285714285725,74,-78.85,2
2013-08-27,15.3599,-0.9725868421052652,34.9844,0.5701684210526281,75,-78.85,2
2013-08-27,15.3563,-1.039009375000001,34.9834,0.32019062500000217,76,-78.85,2
2013-08-27,15.3538,-0.9910733333333326,34.9822,0.3289133333333325,77,-78.85,2
2013-08-27,15.3498,-0.7457964285714294,34.9723,0.20965714285713943,78,-78.85,2
2013-08-27,15.3285,-0.5236884615384625,34.9777,0.10046153846153771,79,-78.85,2
2013-08-27,15.3217,-0.4509333333333334,34.978,0.4508900000000011,80,-78.85,2
2013-10-29,26.8486,-0.3677129032258044,30.858,-0.04790322580645068,4,-78.85,2
2013-10-29,26.9218,-0.29898571428570975,30.8644,-0.01211904761904492,5,-78.85,2
2013-10-29,26.9238,-0.34677437499999897,30.8921,-0.06071250000000106,6,-78.85,2
2013-10-29,26.9227,-0.3554929032258052,30.891,-0.07683225806451688,7,-78.85,2
2013-10-29,26.9217,-0.3426363636363625,30.891,-0.07416363636363954,8,-78.85,2
2013-10-29,26.9226,-0.34173939393939534,30.8913,-0.09269999999999712,9,-78.85,2
2013-10-29,26.9294,-0.3069767441860449,30.902,-0.09614186046511719,10,-78.85,2
2013-10-29,26.9445,-0.32673124999999814,30.9525,-0.06234999999999857,11,-78.85,2
2013-10-29,26.9591,-0.3160589677419381,31.0305,-0.05804354838709713,12,-78.85,2
2013-10-29,26.9671,-0.29833593750000276,31.0828,0.029973437499997146,13,-78.85,2
2013-10-29,26.9722,-0.2895218749999984,31.1318,0.01714687499999812,14,-78.85,2
2013-10-29,26.9743,-0.25957261904762063,31.1987,0.09607499999999902,15,-78.85,2
2013-10-29,26.9694,-0.28831249999999997,31.2889,0.12769062500000317,16,-78.85,2
2013-10-29,26.9605,-0.2934062500000003,31.3531,0.1754812500000007,17,-78.85,2
2013-10-29,26.9536,-0.2910575757575735,31.4008,0.21927272727273106,18,-78.85,2
2013-10-29,26.9485,-0.2958531250000007,31.4379,0.22459375000000037,19,-78.85,2
2013-10-29,26.9422,-0.2745999999999995,31.474,0.15373255813953435,20,-78.85,2
2013-10-29,26.9362,-0.3011787878787864,31.5024,0.24973333333333514,21,-78.85,2
2013-10-29,26.9307,-0.30131818181818204,31.5253,0.22221818181818165,22,-78.85,2
2013-10-29,26.9285,-0.2959575757575763,31.5417,0.2033181818181795,23,-78.85,2
2013-10-29,26.9307,-0.2865939393939385,31.5641,0.1924181818181836,24,-78.85,2
2013-10-29,26.9383,-0.25784985218033896,31.5882,0.036983333333335366,25,-78.85,2
2013-10-29,26.9594,-0.2555376344086042,31.6187,0.2325397849462334,26,-78.85,2
2013-10-29,26.9892,-0.2079515151515139,31.6526,0.19312424242423987,27,-78.85,2
2013-10-29,27.0209,-0.17745000000000033,31.6776,0.22564687500000247,28,-78.85,2
2013-10-29,27.0512,-0.12912121212121264,31.6978,0.18809696969696788,29,-78.85,2
2013-10-29,27.0759,-0.027297619047619293,31.7351,0.04492460317460001,30,-78.85,2
2013-10-29,27.0666,-0.0911093749999985,31.7888,0.23048020833333283,31,-78.85,2
2013-10-29,27.0276,-0.0987000000000009,31.8216,0.23091212121212124,32,-78.85,2
2013-10-29,26.9869,-0.11273281250000267,31.8399,0.22715937499999939,33,-78.85,2
2013-10-29,26.9557,-0.08136250000000089,31.8531,0.19671562500000306,34,-78.85,2
2013-10-29,26.9401,0.241919105691057,31.8615,-0.020640650406505756,35,-78.85,2
2013-10-29,26.9232,0.2403739583333362,31.8692,0.04297708333333361,36,-78.85,2
2013-10-29,26.8847,0.47889999999999944,31.879,-0.06073437499999912,37,-78.85,2
2013-10-29,26.8244,0.7311838709677438,31.8872,-0.14609193548387367,38,-78.85,2
2013-10-29,26.7744,1.0732062499999984,31.8957,-0.3617468749999979,39,-78.85,2
2013-10-29,26.7267,1.7179069767441888,31.8976,-0.6400604651162816,40,-78.85,2
2013-10-29,26.6636,2.0564303030303,31.8951,-0.7123636363636336,41,-78.85,2
2013-10-29,26.5745,2.679750000000002,31.8816,-0.9378156249999989,42,-78.85,2
2013-10-29,26.4807,3.074376470588234,31.8697,-0.8125999999999962,43,-78.85,2
2013-10-29,26.3949,3.5448617647058818,31.8638,-0.9655323529411781,44,-78.85,2
2013-10-29,26.2956,3.900429069767444,31.8632,-0.8021480620155046,45,-78.85,2
2013-10-29,26.1012,4.616250000000001,31.8829,-0.8978245098039181,46,-78.85,2
2013-10-29,25.6759,5.528391176470585,32.009,-1.1816294117647104,47,-78.85,2
2013-10-29,24.9448,5.946602941176469,32.2416,-1.278651960784316,48,-78.85,2
2013-10-29,24.1615,5.869769696969694,32.5106,-1.165919191919194,49,-78.85,2
2013-10-29,22.9912,4.778951111111109,32.974,-0.7788777777777796,50,-78.85,2
2013-10-29,20.0386,2.882631428571429,33.9816,-0.09757142857142753,51,-78.85,2
2013-10-29,17.198,0.24541129032257913,34.8189,0.7419274193548375,52,-78.85,2
2013-10-29,16.0232,-0.6076121212121208,35.0174,0.8353272727272767,53,-78.85,2
2013-10-29,15.5486,-0.881311764705881,35.0065,0.7724794117647065,54,-78.85,2
2013-10-29,15.3319,-0.8126585365853689,35.0065,0.7253048780487816,55,-78.85,2
2013-10-29,15.1795,-0.9145308823529383,35.0065,0.6909970588235268,56,-78.85,2
2013-10-29,15.0817,-0.9197514285714288,35.0083,0.6672914285714242,57,-78.85,2
2013-10-29,15.0347,-0.899131428571426,35.0079,0.6538771428571479,58,-78.85,2
2013-10-29,15.0085,-0.8933058823529407,35.0027,0.6589794117647045,59,-78.85,2
2013-10-29,14.9784,-0.8035309523809513,34.9966,0.8402690476190458,60,-78.85,2
2013-10-29,14.9497,-0.8390029411764726,34.9924,0.6333970588235331,61,-78.85,2
2013-10-29,14.9323,-0.84560303030303,34.9915,0.6475363636363696,62,-78.85,2
2013-10-29,14.9169,-0.8166393939393952,34.9904,0.6433545454545424,63,-78.85,2
2013-10-29,14.8961,-0.8057600000000011,34.989,0.6034971428571367,64,-78.85,2
2013-10-29,14.8569,-0.7852230769230761,34.9876,0.8694717948717994,65,-78.85,2
2013-10-29,14.8014,-0.8678333333333335,34.9857,0.6355303030303077,66,-78.85,2
2013-10-29,14.7699,-0.8608454545454567,34.9852,0.6347318181818125,67,-78.85,2
2013-10-29,14.7554,-0.8686640625000006,34.9839,0.6527671874999967,68,-78.85,2
2013-10-29,14.7467,-0.8590343750000002,34.9813,0.6448812499999974,69,-78.85,2
2013-10-29,14.7371,-0.8002684210526301,34.9804,0.8631315789473675,70,-78.85,2
2013-10-29,14.7107,-0.885043010752689,34.979,0.6588376344086058,71,-78.85,2
2013-10-29,14.6767,-0.9007634408602172,34.9781,0.6608204301075276,72,-78.85,2
2013-10-29,14.6613,-0.8901218750000002,34.9779,0.6394218749999965,73,-78.85,2
2013-10-29,14.6556,-0.9193566666666673,34.9778,0.679076666666667,74,-78.85,2
2013-10-29,14.6525,-0.7401484848484845,34.9766,1.0722439393939354,75,-78.85,2
2013-10-29,14.6493,-0.5006461538461533,34.9751,0.3929538461538442,76,-78.85,2
2013-10-29,14.6418,-0.31329200000000057,34.9747,0.004907999999993251,77,-78.85,2
2013-10-29,14.6271,-0.3153041666666674,34.974,0.005133333333333212,78,-78.85,2
2013-10-29,14.6077,-0.3225681818181805,34.9728,0.004409090909092583,79,-78.85,2
2013-10-29,14.594,-0.32383690476190274,34.9724,0.5226797619047616,80,-78.85,2
2013-10-08,27.3339,0.1631260869565203,26.9242,-3.222604347826085,0,-78.85,2
2013-10-08,27.3247,0.10527586206896444,31.2245,0.7046448275862076,2,-78.85,2
2013-10-08,27.3263,0.0964899999999993,31.4432,0.5599566666666682,3,-78.85,2
2013-10-08,27.3505,0.13418709677419471,31.4473,0.5413967741935473,4,-78.85,2
2013-10-08,27.3425,0.12171428571429033,31.4427,0.5661809523809538,5,-78.85,2
2013-10-08,27.3373,0.06672562500000012,31.4429,0.49008750000000134,6,-78.85,2
2013-10-08,27.3248,0.04660709677419561,31.4426,0.47476774193548366,7,-78.85,2
2013-10-08,27.3058,0.04146363636363759,31.4421,0.47693636363636216,8,-78.85,2
2013-10-08,27.2966,0.03226060606060699,31.4426,0.45860000000000056,9,-78.85,2
2013-10-08,27.2779,0.041523255813952886,31.4433,0.4451581395348825,10,-78.85,2
2013-10-08,27.2656,-0.005631250000000421,31.4459,0.4310500000000026,11,-78.85,2
2013-10-08,27.2598,-0.015358967741939011,31.4476,0.3590564516129042,12,-78.85,2
2013-10-08,27.2574,-0.008035937500000756,31.4479,0.3950734374999989,13,-78.85,2
2013-10-08,27.2537,-0.008021875000000733,31.4477,0.33304687500000085,14,-78.85,2
2013-10-08,27.2499,0.0160273809523801,31.4476,0.3449750000000016,15,-78.85,2
2013-10-08,27.2464,-0.011312499999998948,31.4474,0.2861906249999997,16,-78.85,2
2013-10-08,27.2448,-0.009106249999998539,31.4473,0.2696812499999979,17,-78.85,2
2013-10-08,27.2442,-0.00045757575757576774,31.4473,0.26577272727272927,18,-78.85,2
2013-10-08,27.2433,-0.0010531249999985448,31.4472,0.23389375,19,-78.85,2
2013-10-08,27.2423,0.025500000000000966,31.4471,0.1268325581395331,20,-78.85,2
2013-10-08,27.241,0.0036212121212138015,31.447,0.1943333333333328,21,-78.85,2
2013-10-08,27.2372,0.005181818181817732,31.4468,0.14371818181817986,22,-78.85,2
2013-10-08,27.2311,0.006642424242425449,31.446,0.10761818181818228,23,-78.85,2
2013-10-08,27.2229,0.00560606060605906,31.4456,0.07391818181818266,24,-78.85,2
2013-10-08,27.215,0.018850147819659213,31.4456,-0.10561666666666625,25,-78.85,2
2013-10-08,27.21,-0.004937634408602065,31.446,0.05983978494623443,26,-78.85,2
2013-10-08,27.2058,0.008648484848485793,31.4466,-0.01287575757575965,27,-78.85,2
2013-10-08,27.201,0.002649999999999153,31.4472,-0.00475312500000058,28,-78.85,2
2013-10-08,27.1938,0.013478787878785425,31.4484,-0.06130303030303352,29,-78.85,2
2013-10-08,27.1832,0.08000238095237933,31.4522,-0.23797539682539792,30,-78.85,2
2013-10-08,27.1708,0.013090625000000244,31.4595,-0.0988197916666671,31,-78.85,2
2013-10-08,27.1587,0.032399999999999096,31.4726,-0.11808787878787896,32,-78.85,2
2013-10-08,27.1464,0.04676718749999864,31.4941,-0.11864062500000117,33,-78.85,2
2013-10-08,27.1366,0.09953750000000028,31.5074,-0.14898437499999773,34,-78.85,2
2013-10-08,27.1258,0.42761910569105765,31.5121,-0.370040650406505,35,-78.85,2
2013-10-08,27.116,0.4331739583333345,31.5171,-0.30912291666666647,36,-78.85,2
2013-10-08,27.1058,0.6999999999999993,31.5437,-0.3960343749999993,37,-78.85,2
2013-10-08,27.0949,1.0016838709677423,31.6341,-0.39919193548387355,38,-78.85,2
2013-10-08,27.0559,1.3547062499999996,31.7981,-0.4593468749999978,39,-78.85,2
2013-10-08,26.8013,1.792506976744189,32.0496,-0.4880604651162841,40,-78.85,2
2013-10-08,26.0841,1.4769303030303007,32.3756,-0.23186363636363438,41,-78.85,2
2013-10-08,25.367,1.4722500000000025,32.5978,-0.22161562499999832,42,-78.85,2
2013-10-08,24.9248,1.5184764705882365,32.7139,0.03160000000000451,43,-78.85,2
2013-10-08,24.6834,1.8333617647058809,32.7734,-0.055932352941177044,44,-78.85,2
2013-10-08,24.4299,2.034729069767444,32.8295,0.16415193798449934,45,-78.85,2
2013-10-08,23.8348,2.3498500000000035,32.9783,0.19757549019607978,46,-78.85,2
2013-10-08,21.8044,1.6568911764705874,33.4776,0.28697058823529176,47,-78.85,2
2013-10-08,18.74,-0.2581970588235336,34.1631,0.6428480392156857,48,-78.85,2
2013-10-08,16.9204,-1.3713303030303052,34.6492,0.9726808080808098,49,-78.85,2
2013-10-08,16.0372,-2.1750488888888917,34.8755,1.1226222222222262,50,-78.85,2
2013-10-08,15.5307,-1.6252685714285704,34.9624,0.8832285714285746,51,-78.85,2
2013-10-08,15.2545,-1.698088709677421,34.9966,0.919627419354839,52,-78.85,2
2013-10-08,15.1469,-1.4839121212121196,35.004,0.8219272727272724,53,-78.85,2
2013-10-08,15.0928,-1.337111764705881,35.0033,0.7692794117647068,54,-78.85,2
2013-10-08,15.0222,-1.1223585365853683,35.001,0.7198048780487767,55,-78.85,2
2013-10-08,14.9626,-1.131430882352939,35.0,0.6844970588235242,56,-78.85,2
2013-10-08,14.9307,-1.0707514285714286,34.9974,0.6563914285714247,57,-78.85,2
2013-10-08,14.9072,-1.0266314285714273,34.9931,0.6390771428571469,58,-78.85,2
2013-10-08,14.88,-1.0218058823529397,34.9905,0.6467794117647045,59,-78.85,2
2013-10-08,14.848,-0.9339309523809511,34.9889,0.8325690476190459,60,-78.85,2
2013-10-08,14.8138,-0.974902941176472,34.9863,0.6272970588235296,61,-78.85,2
2013-10-08,14.7927,-0.9852030303030297,34.9848,0.6408363636363674,62,-78.85,2
2013-10-08,14.7868,-0.9467393939393958,34.9847,0.6376545454545379,63,-78.85,2
2013-10-08,14.7855,-0.916360000000001,34.9838,0.5982971428571418,64,-78.85,2
2013-10-08,14.7832,-0.8589230769230749,34.9827,0.8645717948718001,65,-78.85,2
2013-10-08,14.7802,-0.889033333333332,34.9826,0.6324303030303042,66,-78.85,2
2013-10-08,14.7745,-0.8562454545454568,34.9818,0.6313318181818133,67,-78.85,2
2013-10-08,14.7681,-0.8559640625,34.98,0.6488671874999952,68,-78.85,2
2013-10-08,14.7595,-0.8462343750000016,34.9789,0.642481250000003,69,-78.85,2
2013-10-08,14.7451,-0.7922684210526292,34.9774,0.8601315789473674,70,-78.85,2
2013-10-08,14.7328,-0.862943010752689,34.977,0.6568376344086033,71,-78.85,2
2013-10-08,14.7227,-0.8547634408602178,34.9761,0.6588204301075322,72,-78.85,2
2013-10-08,14.7172,-0.8342218750000008,34.976,0.6375218749999974,73,-78.85,2
2013-10-08,14.713,-0.8619566666666678,34.9759,0.6771766666666679,74,-78.85,2
2013-10-08,14.7065,-0.6861484848484842,34.9758,1.0714439393939372,75,-78.85,2
2013-10-08,14.699,-0.45094615384615366,34.9752,0.39305384615384753,76,-78.85,2
2013-10-08,14.6886,-0.2664920000000013,34.9742,0.004407999999997969,77,-78.85,2
2013-10-08,14.67,-0.2724041666666679,34.9731,0.004233333333338862,78,-78.85,2
2013-10-08,14.6451,-0.2851681818181806,34.9713,0.0029090909090925265,79,-78.85,2
2013-10-08,14.634,-0.2838369047619018,34.9713,0.5215797619047606,80,-78.85,2
2013-11-22,26.7689,-0.3741000000000021,24.4242,-5.963937037037038,3,-78.85,2
2013-11-22,26.871,-0.27843333333333575,30.5685,-0.27924074074073957,4,-78.85,2
2013-11-22,26.9026,-0.0893829268292663,31.447,0.47429268292682636,5,-78.85,2
2013-11-22,26.91,-0.31044827586206836,31.4542,0.5455965517241381,6,-78.85,2
2013-11-22,26.8935,-0.32672413793103416,31.4501,0.5263517241379319,7,-78.85,2
2013-11-22,26.8829,-0.3451793103448253,31.4497,0.5121241379310355,8,-78.85,2
2013-11-22,26.8739,-0.35815172413793306,31.4502,0.48925862068965387,9,-78.85,2
2013-11-22,26.8669,-0.28100249999999605,31.4488,0.41743999999999915,10,-78.85,2
2013-11-22,26.8644,-0.3741103448275851,31.4486,0.4572827586206891,11,-78.85,2
2013-11-22,26.8631,-0.37830689655172733,31.4486,0.43452758620689735,12,-78.85,2
2013-11-22,26.8617,-0.3804000000000016,31.45,0.4019655172413792,13,-78.85,2
2013-11-22,26.8602,-0.38260714285714315,31.4512,0.3926499999999997,14,-78.85,2
2013-11-22,26.8597,-0.2886769230769275,31.4519,0.2252871794871787,15,-78.85,2
2013-11-22,26.8581,-0.38114285714285856,31.4541,0.36381428571428387,16,-78.85,2
2013-11-22,26.8511,-0.38152500000000344,31.4677,0.3632857142857162,17,-78.85,2
2013-11-22,26.8473,-0.3809821428571425,31.477,0.36433214285714044,18,-78.85,2
2013-11-22,26.8426,-0.3810785714285707,31.4854,0.3579892857142859,19,-78.85,2
2013-11-22,26.8388,-0.289646153846153,31.4943,0.011274358974358023,20,-78.85,2
2013-11-22,26.8318,-0.384724999999996,31.5012,0.33982857142856915,21,-78.85,2
2013-11-22,26.8062,-0.4064142857142876,31.5498,0.3740071428571454,22,-78.85,2
2013-11-22,26.7795,-0.4261172413793126,31.5859,0.38354137931034415,23,-78.85,2
2013-11-22,26.7501,-0.4507965517241388,31.6223,0.40053793103448143,24,-78.85,2
2013-11-22,26.7161,-0.3978824999999979,31.6636,0.04175499999999843,25,-78.85,2
2013-11-22,26.6849,-0.502789655172414,31.6954,0.42076551724138156,26,-78.85,2
2013-11-22,26.6517,-0.5278172413793101,31.7249,0.4229137931034508,27,-78.85,2
2013-11-22,26.6386,-0.5280379310344827,31.7445,0.40508275862068643,28,-78.85,2
2013-11-22,26.63,-0.5293551724137942,31.755,0.38335862068965554,29,-78.85,2
2013-11-22,26.6148,-0.4042600000000043,31.7726,-0.00926499999999919,30,-78.85,2
2013-11-22,26.6032,-0.5093172413793106,31.7855,0.3203448275862044,31,-78.85,2
2013-11-22,26.596,-0.47016206896551793,31.7971,0.2821379310344838,32,-78.85,2
2013-11-22,26.5866,-0.4295000000000009,31.8114,0.25338620689655045,33,-78.85,2
2013-11-22,26.5837,-0.33963448275861907,31.8226,0.21211034482758606,34,-78.85,2
2013-11-22,26.5824,-0.007680000000000575,31.8339,-0.16578750000000042,35,-78.85,2
2013-11-22,26.5827,0.3814034482758615,31.8383,-0.03246896551723921,36,-78.85,2
2013-11-22,26.5863,0.9452862068965544,31.8507,-0.22150344827585755,37,-78.85,2
2013-11-22,26.5919,1.5575241379310327,31.8612,-0.4471965517241365,38,-78.85,2
2013-11-22,26.5936,2.022941379310346,31.9113,-0.5847896551724112,39,-78.85,2
2013-11-22,26.4954,2.1322975,31.9661,-0.8130874999999982,40,-78.85,2
2013-11-22,26.3886,2.7885827586206915,31.9847,-0.9314344827586218,41,-78.85,2
2013-11-22,26.309,2.991862068965517,32.0052,-1.0191344827586164,42,-78.85,2
2013-11-22,26.2296,3.1419862068965543,32.0094,-1.0793206896551766,43,-78.85,2
2013-11-22,26.1567,3.2971689655172405,32.0168,-1.1428413793103402,44,-78.85,2
2013-11-22,26.0295,3.582677499999999,32.0274,-1.095857500000001,45,-78.85,2
2013-11-22,25.8827,4.199179310344828,32.0534,-1.3212241379310328,46,-78.85,2
2013-11-22,25.7891,4.837903448275863,32.0815,-1.5106172413793075,47,-78.85,2
2013-11-22,25.679,5.203189655172412,32.1005,-1.6547068965517227,48,-78.85,2
2013-11-22,25.5777,5.51618275862069,32.1162,-1.7253793103448274,49,-78.85,2
2013-11-22,24.8243,5.272755,32.4458,-1.2915199999999984,50,-78.85,2
2013-11-22,19.6056,0.6932034482758596,33.6396,-0.5560344827586192,51,-78.85,2
2013-11-22,16.217,-2.140586206896554,34.576,0.21499655172413412,52,-78.85,2
2013-11-22,15.0578,-2.8313896551724156,34.9856,0.5010999999999939,53,-78.85,2
2013-11-22,14.8561,-2.7081793103448266,35.05,0.534172413793101,54,-78.85,2
2013-11-22,14.7926,-2.190408108108109,35.0384,0.9980783783783806,55,-78.85,2
2013-11-22,14.7619,-2.2250517241379306,35.0185,0.36973448275862353,56,-78.85,2
2013-11-22,14.7395,-2.150689655172414,35.0086,0.34264137931034355,57,-78.85,2
2013-11-22,14.7386,-2.0366482758620688,35.0057,0.3211793103448244,58,-78.85,2
2013-11-22,14.7451,-1.8459827586206892,35.0107,0.2971999999999966,59,-78.85,2
2013-11-22,14.745,-1.5637756756756769,35.0044,1.0250351351351341,60,-78.85,2
2013-11-22,14.7436,-1.594868965517243,34.9996,0.21686896551724288,61,-78.85,2
2013-11-22,14.735,-1.5287793103448273,34.9996,0.202679310344827,62,-78.85,2
2013-11-22,14.7082,-1.4755068965517228,34.9963,0.18444137931034277,63,-78.85,2
2013-11-22,14.6713,-1.4489413793103463,34.9911,0.1674758620689687,64,-78.85,2
2013-11-22,14.6458,-1.373647222222223,34.992,0.8954416666666631,65,-78.85,2
2013-11-22,14.6275,-1.3733310344827583,34.987,0.1441758620689697,66,-78.85,2
2013-11-22,14.6188,-1.270796551724139,34.9795,0.15129310344827474,67,-78.85,2
2013-11-22,14.6045,-1.14138275862069,34.9748,0.08271034482758921,68,-78.85,2
2013-11-22,14.598,-1.1148535714285703,34.9746,0.04998928571428962,69,-78.85,2
2013-11-22,14.5962,-1.1412411764705883,34.9719,0.6654029411764668,70,-78.85,2
2013-11-22,14.5938,-1.0212321428571443,34.9718,0.022096428571430238,71,-78.85,2
2013-11-22,14.5913,-0.9877392857142855,34.9685,0.02041785714285993,72,-78.85,2
2013-11-22,14.5889,-0.9508035714285707,34.9698,0.01942499999999825,73,-78.85,2
2013-11-22,14.5826,-0.9251964285714287,34.9673,0.017521428571427577,74,-78.85,2
2013-11-22,14.5764,-0.9869764705882371,34.9667,0.8398970588235315,75,-78.85,2
2013-11-22,14.5647,-0.9234222222222233,34.9653,0.01198518518518199,76,-78.85,2
2013-11-22,14.5611,-0.8077200000000015,34.9649,0.010396000000000072,77,-78.85,2
2013-11-22,14.5562,-0.7033304347826075,34.9644,0.00627391304347924,78,-78.85,2
2013-11-22,14.5542,-0.6837809523809515,34.9641,0.006623809523816249,79,-78.85,2
2013-11-22,14.554,-0.8278851851851847,34.9622,0.9966333333333353,80,-78.85,2
2013-12-15,26.3102,-0.6254787878787873,30.033,-0.37793636363636196,3,-78.85,2
2013-12-15,26.3142,-0.6312303030303035,30.0065,-0.7484242424242424,4,-78.85,2
2013-12-15,26.3122,-0.6618324999999992,30.0056,-0.7327799999999982,5,-78.85,2
2013-12-15,26.3136,-0.6912205882352929,30.0177,-0.7489999999999988,6,-78.85,2
2013-12-15,26.3155,-0.6916029411764697,30.0174,-0.7608882352941215,7,-78.85,2
2013-12-15,26.3154,-0.6903058823529413,30.0182,-0.7770764705882378,8,-78.85,2
2013-12-15,26.3152,-0.6918176470588229,30.0189,-0.7969558823529432,9,-78.85,2
2013-12-15,26.3157,-0.6569749999999992,30.02,-0.8517224999999975,10,-78.85,2
2013-12-15,26.3157,-0.6836147058823521,30.0218,-0.8437529411764686,11,-78.85,2
2013-12-15,26.3151,-0.6776470588235313,30.0223,-0.8763764705882373,12,-78.85,2
2013-12-15,26.3143,-0.6752205882352946,30.0274,-0.9103352941176475,13,-78.85,2
2013-12-15,26.313,-0.6785117647058847,30.0322,-0.9504176470588277,14,-78.85,2
2013-12-15,26.3112,-0.6470585365853694,30.04,-1.055953658536584,15,-78.85,2
2013-12-15,26.3105,-0.6775971428571417,30.049,-1.010905714285716,16,-78.85,2
